brand,Dona,Nasir,Safowan,Shazzad,Sujan,brand,Dona,Nasir,Safowan,Shazzad,Sujan
Irbes,,322.0,,,,Irbes,,0.0,,,
Isobgul ,,,,,,Isobgul ,,,,,
Juci,,,,,,Juci,,,,,
Kefuclav,,,,,,Kefuclav,,,,,
Ketonic,,,,,,Ketonic,,,,,
Kezona,,,,,,Kezona,,,,,
Kilmax,,,,,,Kilmax,,,,,
Laxitol,,,,,,Laxitol,,,,,
Lenor,,,,,,Lenor,,,,,
Levomax,,,,,,Levomax,,,,,
Levomax OS,,,,,,Levomax OS,,,,,
Licnil,,,,,,Licnil,,,,,
Ligazid,35077.0,,,,,Ligazid,40556.451612903234,,,,
Lindamax,,,,,,Lindamax,,,,,
Lipicon,,,15690.0,,,Lipicon,,,17844.83870967742,,
Losectil,,,,,,Losectil,,,,,
Losita,,,,,,Losita,,,,,
Lulizol,,,,,,Lulizol,,,,,
Lumigan,,,,,,Lumigan,,,,,
Lumona,,,,,,Lumona,,,,,
Maxfer,,,,,,Maxfer,,,,,
Mebidal,,,,,,Mebidal,,,,,
Mecopen,,,,,,Mecopen,,,,,
Meroject,,,,,,Meroject,,,,,
Metco,,,,,,Metco,,,,,
Milam,,,,,,Milam,,,,,
Miraflo,,,,,,Miraflo,,,,,
Miraten,,,,,,Miraten,,,,,
Mixavit,,,,,,Mixavit,,,,,
Mucoten,,,,,,Mucoten,,,,,
Mupiron,,,,,,Mupiron,,,,,
Mycofin,,,,,,Mycofin,,,,,
Nabumet,,,,,,Nabumet,,,,,
Naprox,,,,,,Naprox,,,,,
Neosaline,,,,,,Neosaline,,,,,
Noclog,,,,,15916.0,Noclog,,,,,19467.09677419355
Noficon,,,179.0,,,Noficon,,,0.0,,
Norium,,,,,,Norium,,,,,
Nospot,,,,,,Nospot,,,,,
NRG,,,,,,NRG,,,,,
Nycof,,,,,,Nycof,,,,,
Olmesta,,,15947.0,,,Olmesta,,,17033.709677419356,,
Ontin,,,,,,Ontin,,,,,
Oradin,,,,,,Oradin,,,,,
Orogurd,,,,,,Orogurd,,,,,
Osticare,,,,,,Osticare,,,,,
Ostocal,,,,,,Ostocal,,,,,
Paino,,,,,,Paino,,,,,
Palosis,,,,,,Palosis,,,,,
Panoral,,,,,,Panoral,,,,,
Perosa,,,,,,Perosa,,,,,
PG,,,,,,PG,,,,,
Povidon,,,,,,Povidon,,,,,
Pred,,,,,,Pred,,,,,
Protinex,,,,,,Protinex,,,,,
Quinox,,,,,,Quinox,,,,,
Rabifast,,,,,,Rabifast,,,,,
Rashcure,,,,,,Rashcure,,,,,
Reelife,,,,,,Reelife,,,,,
Refresh Liquigel,,,,,,Refresh Liquigel,,,,,
Refresh Tears,,,,,,Refresh Tears,,,,,
Rejoy,,,,,,Rejoy,,,,,
Relestat,,,,,,Relestat,,,,,
Reomen,,,,,,Reomen,,,,,
Restol,,,,,,Restol,,,,,
Ridon,,,,,,Ridon,,,,,
Rivarox,,,,,27944.0,Rivarox,,,,,33418.516129032265
Romfen,,,,,,Romfen,,,,,
Roxim,,,,,,Roxim,,,,,
Rupaday,,,,,,Rupaday,,,,,
Salomax,,,,,,Salomax,,,,,
Sensit,,,,,,Sensit,,,,,
Sentix,,,,,,Sentix,,,,,
Sidopin,,,,6884.0,,Sidopin,,,,13383.629032258064,
Sitazid,1816.0,,,,,Sitazid,3366.1854838709673,,,,
SK-cef,,,,,,SK-cef,,,,,
Sk-Mox,,,,,,Sk-Mox,,,,,
Softi,,,,,,Softi,,,,,
Solbion,,,,,,Solbion,,,,,
Solvit-B,,,,,,Solvit-B,,,,,
Solvit-M,,,,,,Solvit-M,,,,,
Solvitone,,,,,,Solvitone,,,,,
Sorex,,,,,,Sorex,,,,,
Starin,,,,,,Starin,,,,,
Stiba,,,,,,Stiba,,,,,
Sulidac,,,,,,Sulidac,,,,,
Suvo,,,,,,Suvo,,,,,
Tamen,,,,,,Tamen,,,,,
Tazimax,,,,,,Tazimax,,,,,
Telazine,,,,,,Telazine,,,,,
Tenoxim,,,,,,Tenoxim,,,,,
Thynor,,,,,,Thynor,,,,,
Tibonor,,,,,,Tibonor,,,,,
Timothy,,,,,,Timothy,,,,,
Tojak,,,,,,Tojak,,,,,
Toperin,,,,,,Toperin,,,,,
Topibet,,,,,,Topibet,,,,,
Topiclo,,,,,,Topiclo,,,,,
Topress,,,,,149.0,Topress,,,,,0.0
Toti,,,,,,Toti,,,,,
Toza,,,,,,Toza,,,,,
Triject,,,,,,Triject,,,,,
Trioclav,,,,,,Trioclav,,,,,
Tufnil,,,,,,Tufnil,,,,,
Tulac,,,,,,Tulac,,,,,
Tuscof,,,,,,Tuscof,,,,,
Urokit,,,,,,Urokit,,,,,
Urosin,,,,,,Urosin,,,,,
Valenty,,,,,,Valenty,,,,,
Ventofil,,,,,,Ventofil,,,,,
Vigamet,5312.0,,,,,Vigamet,8745.301219354838,,,,
Vigatin,505.0,,,,,Vigatin,1127.3655303225805,,,,
Vincet,,,,,,Vincet,,,,,
Virenta,,,,,546.0,Virenta,,,,,2027.8225806451612
Visomox,,,,,,Visomox,,,,,
Visomox OPT,,,,,,Visomox OPT,,,,,
Visovit,,,,,,Visovit,,,,,
Vitocal,,,,,,Vitocal,,,,,
Vitrum,,,,,,Vitrum,,,,,
Volmax,,,,,,Volmax,,,,,
Xenthol,,,,,,Xenthol,,,,,
Xinc,,,,,,Xinc,,,,,
Zatral,,,,,,Zatral,,,,,
Zeefol,,,,,,Zeefol,,,,,
Zeromig,,,,,,Zeromig,,,,,
Zilvit,,,,,,Zilvit,,,,,
Zithrox,,,,,,Zithrox,,,,,
Zofra,,,,,,Zofra,,,,,
Zymarin,,,,,,Zymarin,,,,,
