brand,Ashik,Mahinoor,Muhit,Suraiya,brand,Ashik,Mahinoor,Muhit,Suraiya
Ligazid,,,,,Ligazid,,,,
Lindamax,,,,,Lindamax,,,,
Lipicon,,,,,Lipicon,,,,
Losectil,,,37028369.66,,Losectil,,,31353251.138709676,
Losita,,,,,Losita,,,,
Lulizol,,2496511.7,,,Lulizol,,1644290.322580645,,
Lumigan,,,,,Lumigan,,,,
Lumona,,,,,Lumona,,,,
Maxfer,,,,,Maxfer,,,,
Mebidal,,,,,Mebidal,,,,
Meroject,,,,,Meroject,,,,
Metco,,,,,Metco,,,,
Milam,,,,,Milam,,,,
Miraflo,,,,,Miraflo,,,,
Miraten,,,,,Miraten,,,,
Mixavit,,,,,Mixavit,,,,
Mucoten,,,,,Mucoten,,,,
Mupiron,,,,340607.44,Mupiron,,,,104923.3306451613
Mycofin,,,,2514683.64,Mycofin,,,,1088161.2903225806
Nabumet,,,,,Nabumet,,,,
Naprox,,,,,Naprox,,,,
Neosaline,,,,,Neosaline,,,,
Noclog,,,,,Noclog,,,,
Noficon,,,,,Noficon,,,,
Norium,,,,,Norium,,,,
Nospot,,,,370027.24,Nospot,,,,84637.90322580645
NRG,,,,,NRG,,,,
Nycof,,,,,Nycof,,,,
Olmesta,,,,,Olmesta,,,,
Ontin,,,,,Ontin,,,,
Oradin,,,,,Oradin,,,,
Orogurd,,150143.24,,,Orogurd,,87058.06451612903,,
Osticare,,,,,Osticare,,,,
Ostocal,,,,,Ostocal,,,,
Paino,,,,,Paino,,,,
Palosis,,,,,Palosis,,,,
Panoral,,,56070.86,,Panoral,,,82529.11290322579,
Perosa,,,,179904.0,Perosa,,,,72541.93548387096
PG,,,,,PG,,,,
Povidon,,,,,Povidon,,,,
Pred,,,,,Pred,,,,
Protinex,,,,,Protinex,,,,
Quinox,,,,,Quinox,,,,
Rabifast,,,883662.16,,Rabifast,,,780889.2919354839,
Rashcure,,,,,Rashcure,,,,
Reelife,,,,,Reelife,,,,
Refresh Tears,,,,,Refresh Tears,,,,
Rejoy,,,,,Rejoy,,,,
Relestat,,,,,Relestat,,,,
Reomen,,,,,Reomen,,,,
Restol,,,,,Restol,,,,
Ridon,,,,,Ridon,,,,
Rivarox,,,,,Rivarox,,,,
Romfen,,,,,Romfen,,,,
Roxim,,,,,Roxim,,,,
Rupaday,,,,,Rupaday,,,,
Salomax,,,,,Salomax,,,,
Sensit,,,,,Sensit,,,,
Sentix,,,,,Sentix,,,,
Sidopin,,,,,Sidopin,,,,
Sitazid,,,,,Sitazid,,,,
SK-cef,,,,,SK-cef,,,,
Sk-Mox,,,,,Sk-Mox,,,,
Softi,,54853.11,,,Softi,,38087.903225806454,,
Solbion,,,,,Solbion,,,,
Solvit-B,,,,,Solvit-B,,,,
Solvit-M,,,,,Solvit-M,,,,
Solvitone,,,,,Solvitone,,,,
Sorex,,,,31033.44,Sorex,,,,12985.006451612902
Starin,,,,,Starin,,,,
Stiba,,,,,Stiba,,,,
Sulidac,,,,,Sulidac,,,,
Suvo,,,,,Suvo,,,,
Tamen,,,,,Tamen,,,,
Tazimax,,,,,Tazimax,,,,
Telazine,,,,,Telazine,,,,
Tenoxim,,,,,Tenoxim,,,,
Thynor,,,,,Thynor,,,,
Tibonor,,,,,Tibonor,,,,
Timothy,,,,,Timothy,,,,
Tojak,,,,,Tojak,,,,
Toperin,,,,,Toperin,,,,
Topibet,,82358.38,,,Topibet,,54817.561290322585,,
Topiclo,,743062.33,,,Topiclo,,550559.4580645162,,
Topress,,,,,Topress,,,,
Toti,,,,,Toti,,,,
Toza,,,,,Toza,,,,
Triject,,,,,Triject,,,,
Trioclav,,,,,Trioclav,,,,
Tufnil,,,,,Tufnil,,,,
Tulac,,,,,Tulac,,,,
Urokit,,,,,Urokit,,,,
Urosin,,,,,Urosin,,,,
Valenty,,,,,Valenty,,,,
Ventofil,,,,,Ventofil,,,,
Vigamet,,,,,Vigamet,,,,
Vigatin,,,,,Vigatin,,,,
Vincet,,,,,Vincet,,,,
Virenta,,,,,Virenta,,,,
Visomox,,,,,Visomox,,,,
Visomox OPT,,,,,Visomox OPT,,,,
Visovit,,,,,Visovit,,,,
Vitocal,,,,,Vitocal,,,,
Vitrum,,,,,Vitrum,,,,
Volmax,,,,,Volmax,,,,
Xenthol,,,,,Xenthol,,,,
Xinc,,,,,Xinc,,,,
Zatral,,,,,Zatral,,,,
Zeefol,,,,,Zeefol,,,,
Zeromig,,,,,Zeromig,,,,
Zilvit,,,,,Zilvit,,,,
Zithrox,,,,,Zithrox,,,,
Zofra,,,,,Zofra,,,,
Zymarin,,,,,Zymarin,,,,
