brand,Alamgir,Arshiya,Farhan,Hrishov,Rafi,Tanmoy,Tanvir,brand,Alamgir,Arshiya,Farhan,Hrishov,Rafi,Tanmoy,Tanvir
Solvitone,,,,,,,,Solvitone,,,,,,,
Vincet,,,,,,,,Vincet,,,,,,,
Bimatol,,,,,,,,,,,,,,,
Ethinor,,,,,,,,Ethinor,,,,,,,
Goutil,,,,,,,,,,,,,,,
Mebidal,,,,272338.01184800005,,,,Mebidal,,,,449.78,,,
Nabumet,,,,,13080423.56868,,,Nabumet,,,,,122428.28,,
Neorice,,,,,,,,,,,,,,,
Nycof,,,,,,,,Nycof,,,,,,,
Provenor,,,,,,,,,,,,,,,
Solvit-M,,,,,,,,Solvit-M,,,,,,,
Triject,,,,,,,,Triject,,,,,,,
Vigamet,,,,,,,,Vigamet,,,,,,,
Amboten,,,,,,,,Amboten,,,,,,,
Betagan,,,,,,,,,,,,,,,
Feofol,,,,,,,,Feofol,,,,,,,
Feozin,,,,,,,,Feozin,,,,,,,
Imitab,,,,,,,,,,,,,,,
Licnil,,,,,,,,Licnil,,,,,,,
Lindamax,1134935.476698,,,,,,,Lindamax,8185.9,,,,,,
Rupaday,,,,1444246.7267199997,,,,Rupaday,,,,4048.02,,,
Altadin,,,,,,,,,,,,,,,
Dinafex,,,,,,,16005064.066000002,Dinafex,,,,,,,121480.06
Esoral,,,,,,,,Esoral,,,,,,,
Mupiron,,,,,,,,Mupiron,,,,,,,
Panoral,,,,,,,,Panoral,,,,,,,
Priovit,,,,,,,,,,,,,,,
Refresh Tears,,,,,,,,Refresh Tears,,,,,,,
Rivarox ,,,,,,,,Rivarox,,,,,,,
ETRIAM,,,,,,,,ETRIAM,,,,,,,
Fenobac,,,,,2079094.2089999998,,,Fenobac,,,,,5127.47,,
Kezona,,,,,,,,Kezona,,,,,,,
Protinex,,,,,,,,Protinex,,,,,,,
SK-cef,,,,,,,,SK-cef,,,,,,,
Tibonor,,,,,,,,Tibonor,,,,,,,
Tufnil,,,,,,,,Tufnil,,,,,,,
Valenty,,,,,,,,Valenty,,,,,,,
Vigatin,,,,,,,,Vigatin,,,,,,,
Cardon,,,,,,,,Cardon,,,,,,,
Dorenta,,,,,1960656.23,,,Dorenta,,,,,4438.52,,
Freshtear,,,,,,,,Freshtear,,,,,,,
Lumona,,,,,,,,Lumona,,,,,,,
Miraten,,,,,,,,Miraten,,,,,,,
Telabid,,,,,,,,,,,,,,,
Zolopt,,,,,,,,,,,,,,,
Fenitab,,,,,,,,,,,,,,,
Dexpoten,,,,,,,,,,,,,,,
Dexpoten Plus,,,,,,,,Dexpoten Plus,,,,,,,
GLIKAZID,,,,,,,,GLIKAZID,,,,,,,
Olmesta,,,,,,,,Olmesta,,,,,,,
Paino,,,,,,1206356.5200000003,,Paino,,,,,,4497.75,
Remivir,,,,,,,,Remivir,,,,,,,
Starin,,,,,,,,Starin,,,,,,,
Tojak,,,,,,,9566648.474904,Tojak,,,,,,,122338.8
Vitocal,,,,,,,,Vitocal,,,,,,,
Vomend,,,,,,,,Vomend,,,,,,,
Cytosor,,,,,,,,,,,,,,,
Losita,,,,,,,,Losita,,,,,,,
Memanto FCT,,,,,,,,,,,,,,,
Tamen,,,,,,,,Tamen,,,,,,,
Visovit,,,,,,,,Visovit,,,,,,,
Aladay DS,,,,,,,,Aladay DS,,,,,,,
Brexi,,,,,,,,Brexi,,,,,,,
Endosis,,,,,,,,Endosis,,,,,,,
Handirub,,,,,,,,Handirub,,,,,,,
Mypril,,,,,,,,,,,,,,,
Ridon,,,,,,,,Ridon,,,,,,,
Sorex,,,,,,,,Sorex,,,,,,,
Veron,,,,,,,,,,,,,,,
Xinc,,,,,,,,Xinc,,,,,,,
Zofra,,,,,,,,Zofra,,,,,,,
Facid,,,,,,,,Facid,,,,,,,
Tazimax,,,,,,,,Tazimax,,,,,,,
Cortider,,,,,,,,Cortider,,,,,,,
Deloxi,,,,,,,,,,,,,,,
Dexpofen,,,,,,,,Dexpofen,,,,,,,
HandiSanitizer,,,,,,,,HandiSanitizer,,,,,,,
Isobgul ,,,,,,,,Isobgul ,,,,,,,
Laxitol,,,,,,,,Laxitol,,,,,,,
Lulizol,,,,,,,,Lulizol,,,,,,,
Oradin,,,,,15281119.138491997,,,Oradin,,,,,105502.59,,
Peptil-H,,,,,,,,,,,,,,,
Visomox OPT,,,,,,,,Visomox OPT,,,,,,,
Combigan,,,,,,,,Combigan,,,,,,,
Emazid,,,,,,,,Emazid,,,,,,,
Fibrino,,,,,,,,Fibrino,,,,,,,
Gelicon,,,,,,,,,,,,,,,
Geminox,,,73707.43792,,,,,,,,,,,,
Lodiben,,,,,,,,,,,,,,,
Sentix,,,,,,,,Sentix,,,,,,,
Topiclo,,,,,,,,Topiclo,,,,,,,
Vedilol,,,,,,,,,,,,,,,
Azbec,,,,,,,,,,,,,,,
Cednir,,,,,,,,,,,,,,,
Mucoten,,,,,,,,Mucoten,,,,,,,
Neorex,,,,,,,,,,,,,,,
Quinox,,10116366.574000001,,,,,,Quinox,,35981.86,,,,,
Roxim,,,,,,,,Roxim,,,,,,,
Thynor,,,,,,,,Thynor,,,,,,,
Alphagan,,,,,,,,Alphagan,,,,,,,
Dextor OPT,,,,,,,,Dextor OPT,,,,,,,
Doripen,,,,,,,,Doripen,,,,,,,
Gemtor,,,,,,,,,,,,,,,
HandiSafe,,,,,,,,HandiSafe,,,,,,,
Hapytab,,,,,,,,Hapytab,,,,,,,
Levomax OS,,,,,,,,Levomax OS,,,,,,,
Milam,,,,,,,,Milam,,,,,,,
Priocin,,,,,,,,,,,,,,,
Vanila E,,,,,,,,,,,,,,,
Cardoplus,,,,,,,,Cardoplus,,,,,,,
Ezy Xinc,,,,,,,,,,,,,,,
Folvit,,,,,,,,,,,,,,,
Gastid,,,,,,,,Gastid,,,,,,,
Ligazid,,,,,,,,Ligazid,,,,,,,
Nepsy,,,,,,,,,,,,,,,
Palosis,,,,,,,,,,,,,,,
Binzotim,,,,,,,,,,,,,,,
Cal X,,,,,,,,,,,,,,,
Cloron,,,,,,,,Cloron,,,,,,,
Hairgrow,,,,,,,,Hairgrow,,,,,,,
Sulidac,,,,,,1751566.4323940002,,Sulidac,,,,,,14482.92,
Tuscof,,,,,,,,Tuscof,,,,,,,
Zeromig,,,,,,,,Zeromig,,,,,,,
Rejoy,,,,,,,,Rejoy,,,,,,,
Toperin,,,,,,78713.30452,,Toperin,,,,,,134.93,
Zilvit,,,,,,,,Zilvit,,,,,,,
Bonflex,,,,,,0.0,,Bonflex,,,,,,239.88,
Brizy,,,,,,,,Brizy,,,,,,,
Creston,,,,,,,,Creston,,,,,,,
Flurotor,,,,,,,,,,,,,,,
Miraflo,,,,,,,,Miraflo,,,,,,,
Pemetor,,,,,,,,,,,,,,,
Solvit-B,,,,,,,,Solvit-B,,,,,,,
Arotide,,,,,,,,Arotide,,,,,,,
Cardovan,,,,,,,,,,,,,,,
Emezin,,,,,,,,Emezin,,,,,,,
H-QUIN,,,,,,,,H-QUIN,,,,,,,
Osticare,5428704.920000001,,,,,,,Osticare,32384.4,,,,,,
Pivasta,,,,,,,,,,,,,,,
Sk-Mox,,,,,,10004225.908799998,,Sk-Mox,,,,,,22956.88,
Soventa,,,,,,,,,,,,,,,
Toti,,,,10497915.928953998,,,,Toti,,,,68130.74,,,
Trioclav,,,,,,,,Trioclav,,,,,,,
Ulicon,,,,,,,,,,,,,,,
Vitrum,,,,,,,,Vitrum,,,,,,,
Aladay Max,,,,,,,,Aladay Max,,,,,,,
Cardobis,,,,,,,,Cardobis,,,,,,,
Hi - C,,,,,,,,Hi - C,,,,,,,
Mixavit,,,,,,,,Mixavit,,,,,,,
,,,,,,,,,,,,,,,
Flucoder,,,,,,,,Flucoder,,,,,,,
Paclitor,,,,,,,,,,,,,,,
Reomen,,,,,,,,Reomen,,,,,,,
Salidex,,,,,,,,,,,,,,,
Urokit plus,,,,,,,,Urokit plus,,,,,,,
Zeefol AZ,,,,,,,,Zeefol AZ,,,,,,,
Doxotor,,,,,,,,,,,,,,,
Fluflam,,,,,,,,,,,,,,,
Lenor,,,,,,,,Lenor,,,,,,,
Mecopen,,,,,,,,,,,,,,,
Parix,7539979.700000001,,,,,,,Parix,62071.02,,,,,,
Parlox,,,,,,,,,,,,,,,
Stoma,,,,,,,,,,,,,,,
Visomox D,,,,,,,,,,,,,,,
Volmax,,,0.0,,,,,,,,,,,,
Carbotor,,,,,,,,,,,,,,,
Dextor,,,,,,,,,,,,,,,
Irbes,,,,,,,,Irbes,,,,,,,
Meroject,,,,,,,,Meroject,,,,,,,
Nospot,,,,,,,,Nospot,,,,,,,
Ostovit D,,,,,,,,Ostovit D,,,,,,,
Seropin,,,,,,,,,,,,,,,
Tamen Turbo,,,,,,,,,,,,,,,
Xenoxin,,,,,,,,,,,,,,,
Juci Diet,,,,,,,,Juci Diet,,,,,,,
Viroxi,,,,,,,,,,,,,,,
Zatral,,,,,,,,Zatral,,,,,,,
Zymar,,,,,,,,,,,,,,,
Anapril,,,,,,,,Anapril,,,,,,,
Augment,,9005791.3822,,,,,,Augment,,75806.02,,,,,
Cefoject,,,,,,,,Cefoject,,,,,,,
Cosat,,,,,,,,,,,,,,,
Flucloxin,,43278306.692,,,,,,Flucloxin,,198577.85,,,,,
Mycofin,,,,,,,,Mycofin,,,,,,,
PG,,,,,,,,PG,,,,,,,
Relestat,,,,,,,,,,,,,,,
Restol,,,,,,,,Restol,,,,,,,
Sensit,,,,,,,,Sensit,,,,,,,
Softi,,,,,,,,Softi,,,,,,,
Xenthol,,,,,0.0,,,Xenthol,,,,,209.93,,
Carbazin,,,,,,,,Carbazin,,,,,,,
Dialon,,,,,,,,Dialon,,,,,,,
Etorix,,,66477636.882,,,,,Etorix,,,427869.62,,,,
Salomax,,,,,,,,Salomax,,,,,,,
Urokit,,,,,,,,Urokit,,,,,,,
Calofast,,,,,,,,,,,,,,,
Meganor,,,,,,,,,,,,,,,
Ostocal,,,,,,,,Ostocal,,,,,,,
Oxator,,,,,,,,,,,,,,,
Toza,,,,,,,,Toza,,,,,,,
Alben,,,,,,,,Alben,,,,,,,
Gasnil,,,,,,,,Gasnil,,,,,,,
Lotrel G,,,,,,,,,,,,,,,
Ontin,,,,732661.642918,,,,Ontin,,,,1304.4,,,
Rashcure,,,,,,,,Rashcure,,,,,,,
Reelife,,,,,,,,Reelife,,,,,,,
Solbion,,,,,,,,Solbion,,,,,,,
Ventofil,,,,,,,,Ventofil,,,,,,,
Visomox,,1507945.65,,,,,,Visomox,,11094.45,,,,,
,,,,,,,,,,,,,,,
Gelid,,,,,,,,Gelid,,,,,,,
Levomax,698262.397814,,,,,,,Levomax,3523.28,,,,,,
Lotrel,,,,,,,,,,,,,,,
Pred OPT,,,,,,,,,,,,,,,
Tapenta,,,,,,,,,,,,,,,
