brand,Ashik,Mahinoor,Muhit,Suraiya,brand,Ashik,Mahinoor,Muhit,Suraiya
Lindamax,,,,,Lindamax,,,,
Lipicon,,,,,Lipicon,,,,
Losectil,,,72286.0,,Losectil,,,48824.32258064516,
Losita,,,,,Losita,,,,
Lulizol,,19797.0,,,Lulizol,,11612.90322580645,,
Lumigan,,,,,Lumigan,,,,
Lumona,,,,,Lumona,,,,
Maxfer,,,,,Maxfer,,,,
Mebidal,,,,,Mebidal,,,,
Meroject,,,,,Meroject,,,,
Metco,,,,,Metco,,,,
Milam,,,,,Milam,,,,
Miraflo,,,,,Miraflo,,,,
Miraten,,,,,Miraten,,,,
Mixavit,,,,,Mixavit,,,,
Mucoten,,,,,Mucoten,,,,
Mupiron,,,,2366.0,Mupiron,,,,583.258064516129
Mycofin,,,,9768.0,Mycofin,,,,3870.967741935484
Nabumet,,,,,Nabumet,,,,
Naprox,,,,,Naprox,,,,
Neosaline,,,,,Neosaline,,,,
Noclog,,,,,Noclog,,,,
Noficon,,,,,Noficon,,,,
Norium,,,,,Norium,,,,
Nospot,,,,1742.0,Nospot,,,,338.7096774193549
NRG,,,,,NRG,,,,
Nycof,,,,,Nycof,,,,
Olmesta,,,,,Olmesta,,,,
Ontin,,,,,Ontin,,,,
Oradin,,,,,Oradin,,,,
Orogurd,,2477.0,,,Orogurd,,1161.2903225806454,,
Osticare,,,,,Osticare,,,,
Ostocal,,,,,Ostocal,,,,
Paino,,,,,Paino,,,,
Palosis,,,,,Palosis,,,,
Panoral,,,246.0,,Panoral,,,318.8709677419355,
Perosa,,,,3406.0,Perosa,,,,1161.2903225806454
PG,,,,,PG,,,,
Povidon,,,,,Povidon,,,,
Pred,,,,,Pred,,,,
Protinex,,,,,Protinex,,,,
Quinox,,,,,Quinox,,,,
Rabifast,,,2390.0,,Rabifast,,,1785.774193548387,
Rashcure,,,,,Rashcure,,,,
Reelife,,,,,Reelife,,,,
Refresh Tears,,,,,Refresh Tears,,,,
Rejoy,,,,,Rejoy,,,,
Relestat,,,,,Relestat,,,,
Reomen,,,,,Reomen,,,,
Restol,,,,,Restol,,,,
Ridon,,,,,Ridon,,,,
Rivarox,,,,,Rivarox,,,,
Romfen,,,,,Romfen,,,,
Roxim,,,,,Roxim,,,,
Rupaday,,,,,Rupaday,,,,
Salomax,,,,,Salomax,,,,
Sensit,,,,,Sensit,,,,
Sentix,,,,,Sentix,,,,
Sidopin,,,,,Sidopin,,,,
Sitazid,,,,,Sitazid,,,,
SK-cef,,,,,SK-cef,,,,
Sk-Mox,,,,,Sk-Mox,,,,
Softi,,598.0,,,Softi,,338.7096774193549,,
Solbion,,,,,Solbion,,,,
Solvit-B,,,,,Solvit-B,,,,
Solvit-M,,,,,Solvit-M,,,,
Solvitone,,,,,Solvitone,,,,
Sorex,,,,400.0,Sorex,,,,138.58064516129033
Starin,,,,,Starin,,,,
Stiba,,,,,Stiba,,,,
Sulidac,,,,,Sulidac,,,,
Suvo,,,,,Suvo,,,,
Tamen,,,,,Tamen,,,,
Tazimax,,,,,Tazimax,,,,
Telazine,,,,,Telazine,,,,
Tenoxim,,,,,Tenoxim,,,,
Thynor,,,,,Thynor,,,,
Tibonor,,,,,Tibonor,,,,
Timothy,,,,,Timothy,,,,
Tojak,,,,,Tojak,,,,
Toperin,,,,,Toperin,,,,
Topibet,,2245.0,,,Topibet,,1462.4516129032259,,
Topiclo,,9559.0,,,Topiclo,,6272.709677419355,,
Topress,,,,,Topress,,,,
Toti,,,,,Toti,,,,
Toza,,,,,Toza,,,,
Triject,,,,,Triject,,,,
Trioclav,,,,,Trioclav,,,,
Tufnil,,,,,Tufnil,,,,
Tulac,,,,,Tulac,,,,
Urokit,,,,,Urokit,,,,
Urosin,,,,,Urosin,,,,
Valenty,,,,,Valenty,,,,
Ventofil,,,,,Ventofil,,,,
Vigamet,,,,,Vigamet,,,,
Vigatin,,,,,Vigatin,,,,
Vincet,,,,,Vincet,,,,
Virenta,,,,,Virenta,,,,
Visomox,,,,,Visomox,,,,
Visomox OPT,,,,,Visomox OPT,,,,
Visovit,,,,,Visovit,,,,
Vitocal,,,,,Vitocal,,,,
Vitrum,,,,,Vitrum,,,,
Volmax,,,,,Volmax,,,,
Xenthol,,,,,Xenthol,,,,
Xinc,,,,,Xinc,,,,
Zatral,,,,,Zatral,,,,
Zeefol,,,,,Zeefol,,,,
Zeromig,,,,,Zeromig,,,,
Zilvit,,,,,Zilvit,,,,
Zithrox,,,,,Zithrox,,,,
Zofra,,,,,Zofra,,,,
Zymarin,,,,,Zymarin,,,,
