brand,Alamgir,Alamgir.1,Arshiya,Arshiya.1,Farhan,Farhan.1,Hrishov,Hrishov.1,Rafi,Rafi.1,Tanmoy,Tanmoy.1,Tanvir,Tanvir.1
Dorenta,74165.27,1960716.21,74165.27,1960716.21,74165.27,1960716.21,74165.27,1960716.21,74165.27,1960716.21,74165.27,1960716.21,74165.27,1960716.21
Mebidal,12593.84,276267.76940655604,12593.84,276267.76940655604,12593.84,276267.76940655604,12593.84,276267.76940655604,12593.84,276267.76940655604,12593.84,276267.76940655604,12593.84,276267.76940655604
Nabumet,928934.7,13021278.391820345,928934.7,13021278.391820345,928934.7,13021278.391820345,928934.7,13021278.391820345,928934.7,13021278.391820345,928934.7,13021278.391820345,928934.7,13021278.391820345
Volmax,3103.39,0.0,3103.39,0.0,3103.39,0.0,3103.39,0.0,3103.39,0.0,3103.39,0.0,3103.39,0.0
Toperin,10929.33,77143.82105706066,10929.33,77143.82105706066,10929.33,77143.82105706066,10929.33,77143.82105706066,10929.33,77143.82105706066,10929.33,77143.82105706066,10929.33,77143.82105706066
Quinox,440024.24,10122114.969999993,440024.24,10122114.969999993,440024.24,10122114.969999993,440024.24,10122114.969999993,440024.24,10122114.969999993,440024.24,10122114.969999993,440024.24,10122114.969999993
Sulidac,99708.77,1746356.9804488688,99708.77,1746356.9804488688,99708.77,1746356.9804488688,99708.77,1746356.9804488688,99708.77,1746356.9804488688,99708.77,1746356.9804488688,99708.77,1746356.9804488688
Lindamax,79228.0,1140197.3123090712,79228.0,1140197.3123090712,79228.0,1140197.3123090712,79228.0,1140197.3123090712,79228.0,1140197.3123090712,79228.0,1140197.3123090712,79228.0,1140197.3123090712
Rupaday,61394.97,1444634.7813557088,61394.97,1444634.7813557088,61394.97,1444634.7813557088,61394.97,1444634.7813557088,61394.97,1444634.7813557088,61394.97,1444634.7813557088,61394.97,1444634.7813557088
Ontin,33621.35,732147.4999999992,33621.35,732147.4999999992,33621.35,732147.4999999992,33621.35,732147.4999999992,33621.35,732147.4999999992,33621.35,732147.4999999992,33621.35,732147.4999999992
Visomox,100449.75,1506746.2499999981,100449.75,1506746.2499999981,100449.75,1506746.2499999981,100449.75,1506746.2499999981,100449.75,1506746.2499999981,100449.75,1506746.2499999981,100449.75,1506746.2499999981
Paino,68365.8,1205097.1500000006,68365.8,1205097.1500000006,68365.8,1205097.1500000006,68365.8,1205097.1500000006,68365.8,1205097.1500000006,68365.8,1205097.1500000006,68365.8,1205097.1500000006
Tojak,298290.78,4788277.467526172,298290.78,4788277.467526172,298290.78,4788277.467526172,298290.78,4788277.467526172,298290.78,4788277.467526172,298290.78,4788277.467526172,298290.78,4788277.467526172
Osticare,244772.09,5444706.606297807,244772.09,5444706.606297807,244772.09,5444706.606297807,244772.09,5444706.606297807,244772.09,5444706.606297807,244772.09,5444706.606297807,244772.09,5444706.606297807
Sk-Mox,547068.96,10015560.272983158,547068.96,10015560.272983158,547068.96,10015560.272983158,547068.96,10015560.272983158,547068.96,10015560.272983158,547068.96,10015560.272983158,547068.96,10015560.272983158
Toti,944557.29,10498875.580000013,944557.29,10498875.580000013,944557.29,10498875.580000013,944557.29,10498875.580000013,944557.29,10498875.580000013,944557.29,10498875.580000013,944557.29,10498875.580000013
Etorix,4456163.72,65991769.44817659,4456163.72,65991769.44817659,4456163.72,65991769.44817659,4456163.72,65991769.44817659,4456163.72,65991769.44817659,4456163.72,65991769.44817659,4456163.72,65991769.44817659
Oradin,898392.21,15266186.027350714,898392.21,15266186.027350714,898392.21,15266186.027350714,898392.21,15266186.027350714,898392.21,15266186.027350714,898392.21,15266186.027350714,898392.21,15266186.027350714
