brand,Alamgir,Arshiya,Farhan,Hrishov,Rafi,Tanmoy,Tanvir,brand,Alamgir,Arshiya,Farhan,Hrishov,Rafi,Tanmoy,Tanvir
Timothy,124141.02,124141.02,124141.02,124141.02,124141.02,124141.02,124141.02,Timothy,959620.440000001,959620.440000001,959620.440000001,959620.440000001,959620.440000001,959620.440000001,959620.440000001
Virenta,,,,,,,,Virenta,,,,,,,
ETRIAM,,,,,,,,ETRIAM,,,,,,,
Fenobac,69636.9,69636.9,69636.9,69636.9,69636.9,69636.9,69636.9,Fenobac,2079961.1300000027,2079961.1300000027,2079961.1300000027,2079961.1300000027,2079961.1300000027,2079961.1300000027,2079961.1300000027
Kezona,,,,,,,,Kezona,,,,,,,
Protinex,,,,,,,,Protinex,,,,,,,
SK-cef,,,,,,,,SK-cef,,,,,,,
Tibonor,,,,,,,,Tibonor,,,,,,,
Tufnil,,,,,,,,Tufnil,,,,,,,
Valenty,,,,,,,,Valenty,,,,,,,
Vigatin,,,,,,,,Vigatin,,,,,,,
GTN,,,,,,,,GTN,,,,,,,
Metco,,,,,,,,Metco,,,,,,,
Naprox,1646607.34,1646607.34,1646607.34,1646607.34,1646607.34,1646607.34,1646607.34,Naprox,25219483.53379316,25219483.53379316,25219483.53379316,25219483.53379316,25219483.53379316,25219483.53379316,25219483.53379316
Neosaline,,,,,,,,Neosaline,,,,,,,
Noclog,,,,,,,,Noclog,,,,,,,
Noficon,,,,,,,,,,,,,,,
Sidopin,,,,,,,,Sidopin,,,,,,,
Cardimet,,,,,,,,Cardimet,,,,,,,
Clix,,,,,,,,Clix,,,,,,,
Ketonic,249496.74,249496.74,249496.74,249496.74,249496.74,249496.74,249496.74,Ketonic,3945309.601993091,3945309.601993091,3945309.601993091,3945309.601993091,3945309.601993091,3945309.601993091,3945309.601993091
Zeefol,,,,,,,,Zeefol,,,,,,,
Bonflex,3118.44,3118.44,3118.44,3118.44,3118.44,3118.44,3118.44,,,,,,,,
Brizy,,,,,,,,Brizy,,,,,,,
Creston,,,,,,,,Creston,,,,,,,
Miraflo,,,,,,,,Miraflo,,,,,,,
Solvit-B,,,,,,,,Solvit-B,,,,,,,
Anapril,,,,,,,,Anapril,,,,,,,
Augment,622255.68,622255.68,622255.68,622255.68,622255.68,622255.68,622255.68,Augment,9029977.560000444,9029977.560000444,9029977.560000444,9029977.560000444,9029977.560000444,9029977.560000444,9029977.560000444
Cefoject,,,,,,,,Cefoject,,,,,,,
Flucloxin,2598235.43,2598235.43,2598235.43,2598235.43,2598235.43,2598235.43,2598235.43,Flucloxin,43278425.84000078,43278425.84000078,43278425.84000078,43278425.84000078,43278425.84000078,43278425.84000078,43278425.84000078
Mycofin,,,,,,,,Mycofin,,,,,,,
PG,,,,,,,,PG,,,,,,,
Relestat,,,,,,,,Relestat,,,,,,,
Restol,,,,,,,,Restol,,,,,,,
Sensit,,,,,,,,Sensit,,,,,,,
Softi,,,,,,,,Softi,,,,,,,
Xenthol,10226.59,10226.59,10226.59,10226.59,10226.59,10226.59,10226.59,,,,,,,,
Cardon,,,,,,,,Cardon,,,,,,,
Dorenta,74165.27,74165.27,74165.27,74165.27,74165.27,74165.27,74165.27,Dorenta,1960716.21,1960716.21,1960716.21,1960716.21,1960716.21,1960716.21,1960716.21
Freshtear,,,,,,,,Freshtear,,,,,,,
Lumona,,,,,,,,Lumona,,,,,,,
Miraten,,,,,,,,Miraten,,,,,,,
Combigan,,,,,,,,Combigan,,,,,,,
Emazid,,,,,,,,Emazid,,,,,,,
Fibrino,,,,,,,,Fibrino,,,,,,,
Sentix,,,,,,,,Sentix,,,,,,,
Topiclo,,,,,,,,Topiclo,,,,,,,
Flucoder,,,,,,,,Flucoder,,,,,,,
Reomen,,,,,,,,Reomen,,,,,,,
Urokit plus,,,,,,,,Urokit plus,,,,,,,
Zeefol AZ,,,,,,,,Zeefol AZ,,,,,,,
Ethinor,,,,,,,,Ethinor,,,,,,,
Mebidal,12593.84,12593.84,12593.84,12593.84,12593.84,12593.84,12593.84,Mebidal,276267.769406556,276267.769406556,276267.769406556,276267.769406556,276267.769406556,276267.769406556,276267.769406556
Nabumet,928934.7,928934.7,928934.7,928934.7,928934.7,928934.7,928934.7,Nabumet,13021278.391820343,13021278.391820343,13021278.391820343,13021278.391820343,13021278.391820343,13021278.391820343,13021278.391820343
Nycof,,,,,,,,Nycof,,,,,,,
Solvit-M,,,,,,,,Solvit-M,,,,,,,
Triject,,,,,,,,Triject,,,,,,,
Vigamet,,,,,,,,Vigamet,,,,,,,
Lenor,,,,,,,,Lenor,,,,,,,
Parix,,,,,,,,Parix,,,,,,,
Volmax,3103.39,3103.39,3103.39,3103.39,3103.39,3103.39,3103.39,,,,,,,,
Rejoy,,,,,,,,Rejoy,,,,,,,
Toperin,10929.33,10929.33,10929.33,10929.33,10929.33,10929.33,10929.33,Toperin,77143.82105706066,77143.82105706066,77143.82105706066,77143.82105706066,77143.82105706066,77143.82105706066,77143.82105706066
Zilvit,,,,,,,,Zilvit,,,,,,,
Mucoten,,,,,,,,Mucoten,,,,,,,
Quinox,440024.24,440024.24,440024.24,440024.24,440024.24,440024.24,440024.24,Quinox,10122114.969999991,10122114.969999991,10122114.969999991,10122114.969999991,10122114.969999991,10122114.969999991,10122114.969999991
Roxim,,,,,,,,Roxim,,,,,,,
Thynor,,,,,,,,Thynor,,,,,,,
Cal X,,,,,,,,Cal X,,,,,,,
Cloron,,,,,,,,Cloron,,,,,,,
Hairgrow,,,,,,,,Hairgrow,,,,,,,
Sulidac,99708.77,99708.77,99708.77,99708.77,99708.77,99708.77,99708.77,Sulidac,1746356.9804488686,1746356.9804488686,1746356.9804488686,1746356.9804488686,1746356.9804488686,1746356.9804488686,1746356.9804488686
Tuscof,,,,,,,,Tuscof,,,,,,,
Zeromig,,,,,,,,Zeromig,,,,,,,
Amboten,,,,,,,,Amboten,,,,,,,
Feofol,,,,,,,,Feofol,,,,,,,
Feozin,,,,,,,,Feozin,,,,,,,
Licnil,,,,,,,,Licnil,,,,,,,
Lindamax,79228.0,79228.0,79228.0,79228.0,79228.0,79228.0,79228.0,Lindamax,1140197.3123090712,1140197.3123090712,1140197.3123090712,1140197.3123090712,1140197.3123090712,1140197.3123090712,1140197.3123090712
Rupaday,61394.97,61394.97,61394.97,61394.97,61394.97,61394.97,61394.97,Rupaday,1444634.7813557086,1444634.7813557086,1444634.7813557086,1444634.7813557086,1444634.7813557086,1444634.7813557086,1444634.7813557086
Alben,,,,,,,,Alben,,,,,,,
Gasnil,,,,,,,,Gasnil,,,,,,,
Ontin,33621.35,33621.35,33621.35,33621.35,33621.35,33621.35,33621.35,Ontin,732147.4999999992,732147.4999999992,732147.4999999992,732147.4999999992,732147.4999999992,732147.4999999992,732147.4999999992
Rashcure,,,,,,,,Rashcure,,,,,,,
Reelife,,,,,,,,Reelife,,,,,,,
Solbion,,,,,,,,Solbion,,,,,,,
Ventofil,,,,,,,,Ventofil,,,,,,,
Visomox,100449.75,100449.75,100449.75,100449.75,100449.75,100449.75,100449.75,Visomox,1506746.249999998,1506746.249999998,1506746.249999998,1506746.249999998,1506746.249999998,1506746.249999998,1506746.249999998
Dexpoten Plus,,,,,,,,Dexpoten Plus,,,,,,,
GLIKAZID,,,,,,,,GLIKAZID,,,,,,,
Olmesta,,,,,,,,Olmesta,,,,,,,
Paino,68365.8,68365.8,68365.8,68365.8,68365.8,68365.8,68365.8,Paino,1205097.1500000006,1205097.1500000006,1205097.1500000006,1205097.1500000006,1205097.1500000006,1205097.1500000006,1205097.1500000006
Remivir,,,,,,,,Remivir,,,,,,,
Starin,,,,,,,,Starin,,,,,,,
Tojak,298290.78,298290.78,298290.78,298290.78,298290.78,298290.78,298290.78,Tojak,4788277.467526172,4788277.467526172,4788277.467526172,4788277.467526172,4788277.467526172,4788277.467526172,4788277.467526172
Vitocal,,,,,,,,Vitocal,,,,,,,
Vomend,,,,,,,,Vomend,,,,,,,
Arotide,,,,,,,,Arotide,,,,,,,
Emezin,,,,,,,,Emezin,,,,,,,
H-QUIN,,,,,,,,,,,,,,,
Osticare,244772.09,244772.09,244772.09,244772.09,244772.09,244772.09,244772.09,Osticare,5444706.606297807,5444706.606297807,5444706.606297807,5444706.606297807,5444706.606297807,5444706.606297807,5444706.606297807
Sk-Mox,547068.96,547068.96,547068.96,547068.96,547068.96,547068.96,547068.96,Sk-Mox,10015560.272983158,10015560.272983158,10015560.272983158,10015560.272983158,10015560.272983158,10015560.272983158,10015560.272983158
Toti,944557.29,944557.29,944557.29,944557.29,944557.29,944557.29,944557.29,Toti,10498875.580000013,10498875.580000013,10498875.580000013,10498875.580000013,10498875.580000013,10498875.580000013,10498875.580000013
Trioclav,,,,,,,,Trioclav,,,,,,,
Vitrum,,,,,,,,Vitrum,,,,,,,
Carbazin,,,,,,,,Carbazin,,,,,,,
Dialon,,,,,,,,Dialon,,,,,,,
Etorix,4456163.72,4456163.72,4456163.72,4456163.72,4456163.72,4456163.72,4456163.72,Etorix,65991769.44817659,65991769.44817659,65991769.44817659,65991769.44817659,65991769.44817659,65991769.44817659,65991769.44817659
Salomax,,,,,,,,Salomax,,,,,,,
Urokit,,,,,,,,Urokit,,,,,,,
Cortider,,,,,,,,Cortider,,,,,,,
Dexpofen,,,,,,,,Dexpofen,,,,,,,
HandiSanitizer,,,,,,,,HandiSanitizer,,,,,,,
Isobgul ,,,,,,,,Isobgul ,,,,,,,
Laxitol,,,,,,,,Laxitol,,,,,,,
Lulizol,,,,,,,,Lulizol,,,,,,,
Oradin,898392.21,898392.21,898392.21,898392.21,898392.21,898392.21,898392.21,Oradin,15266186.027350714,15266186.027350714,15266186.027350714,15266186.027350714,15266186.027350714,15266186.027350714,15266186.027350714
Visomox OPT,,,,,,,,Visomox OPT,,,,,,,
