brand,itemno,Anik,Archi,Nazmul,Nazmus,Rashed,Sushmita,brand,itemno,Anik,Archi,Nazmul,Nazmus,Rashed,Sushmita
Emazid,1769,,,,,,,Emazid,1769,,,,,,
Dilator,1155,,,,,,,Dilator,1155,,,,,,
Palosis,1777,,1349.34,,,,,Palosis,1777,,0.0,,,,
Volmax,1346,,,,,,,Volmax,1346,,,,,,
Panoral,1275,,,,,,,Panoral,1275,,,,,,
Augment,1696,,,,,,,Augment,1696,,,,,,
Urosin,1543,,,,,,,Urosin,1543,,,,,,
Povidon,1681,,,,,,,Povidon,1681,,,,,,
Cloron,1342,,,,,21364.74,,Cloron,1342,,,,,1707918.33850416,
Ostocal,1534,,,,,,,Ostocal,1534,,,,,,
Amboten,1195,,,,,,,Amboten,1195,,,,,,
Noclog,1683,,,,,,,Noclog,1683,,,,,,
Norium,1337,,,,,,219267.75,Norium,1337,,,,,,17643160.236000005
Lotrel T,1596,,,,,,,Lotrel T,1596,,,,,,
Roxim,1493,,,,,,,Roxim,1493,,,,,,
RIDON FAST,1745,,,,,,10569.83,RIDON FAST,1745,,,,,,904777.448
Etorix,1632,,,,,,,Etorix,1632,,,,,,
Olmesta,1639,,,,,,,Olmesta,1639,,,,,,
Vitrum,1331,,,,,,,Vitrum,1331,,,,,,
Sentix,1223,,3485.64,,,,,Sentix,1223,,269656.92722879996,,,,
Milam,1422,,,,,,21860.28,Milam,1422,,,,,,950058.5639999999
Neosaline,1204,,,,,,,Neosaline,1204,,,,,,
Hairgrow,1782,,,,,,,Hairgrow,1782,,,,,,
Solvitone,1031,,,,,,,Solvitone,1031,,,,,,
Sidopin,1068,,,,,,,Sidopin,1068,,,,,,
Ligazid,1758,,,,,,,Ligazid,1758,,,,,,
Sk-Mox,1025,,,,,,,Sk-Mox,1025,,,,,,
Dinafex,1766,,,,,,,Dinafex,1766,,,,,,
Dinafex,1773,,,,,,,Dinafex,1773,,,,,,
Lindamax,1431,,,,,,,Lindamax,1431,,,,,,
Bonflex,1373,,,,,,,Bonflex,1373,,,,,,
Brizy,1296,,,,,,,Brizy,1296,,,,,,
GTN,1323,,,,,,,GTN,1323,,,,,,
Facid,1428,,,,,,,Facid,1428,,,,,,
Alben,1101,112739.79,,,,,,Alben,1101,5276929.7,,,,,
Aggra,1500,,,,,,,Aggra,1500,,,,,,
Cilanem,1826,,,,,,,Cilanem,1826,,,,,,
Ostocal,1636,,,,,,,Ostocal,1636,,,,,,
Visomox,1629,,,,,,,Visomox,1629,,,,,,
Vitrum,1190,,,,,,,Vitrum,1190,,,,,,
Tamen,1566,,,,,,,Tamen,1566,,,,,,
Esoral,1689,,,,,,,Esoral,1689,,,,,,
Tamen,1430,,,,,,,Tamen,1430,,,,,,
Vigamet,1601,,,,,,,Vigamet,1601,,,,,,
Triject,1401,,,,,,,Triject,1401,,,,,,
Naprox,1628,,,,,,,Naprox,1628,,,,,,
Sulidac,1575,,,,,,,Sulidac,1575,,,,,,
Cardobis,1767,,,,,,,Cardobis,1767,,,,,,
Oradin,1294,,,,,,,Oradin,1294,,,,,,
Valenty,1620,,,,,,,Valenty,1620,,,,,,
Combigan,6016,,,,,,,Combigan,6016,,,,,,
Esoral,1663,,,,,,,Esoral,1663,,,,,,
Zofra,1828,,16056.84,,,,,Zofra,1828,,,,,,
Juci,1603,,,,,,,Juci,1603,,,,,,
Zithrox,1427,,,,,,,Zithrox,1427,,,,,,
Vitrum,1210,,,,,,,Vitrum,1210,,,,,,
HandiSanitizer,1808,,,,,,,HandiSanitizer,1808,,,,,,
Romfen,1537,,,,,,,Romfen,1537,,,,,,
Pred,1462,,,,,,,Pred,1462,,,,,,
Telazine,1035,,,,11919.17,,,Telazine,1035,,,,809006.7551291999,,
Thynor,1498,,,,,,,Thynor,1498,,,,,,
Topress,1358,,,,,,,Topress,1358,,,,,,
Flucloxin,1576,,,,,,,Flucloxin,1576,,,,,,
Ostocal,1646,,,,,,,Ostocal,1646,,,,,,
Rejoy,1798,,,2248.9,,,,Rejoy,1798,,,241123.189892,,,
Gelid,1578,20614.0,,,,,,Gelid,1578,2026234.39,,,,,
Esoral,1817,,,,,,,Esoral,1817,,,,,,
Fibrino,1417,,,,,,,Fibrino,1417,,,,,,
Milam,1519,,,,,,57871.05,Milam,1519,,,,,,
Roxim,1759,,,,,,,Roxim,1759,,,,,,
Freshtear,1525,,,,,,,Freshtear,1525,,,,,,
Ridon,1099,,,,,,62594.94,Ridon,1099,,,,,,4900921.427999999
Lulizol,1765,,,,,,,Lulizol,1765,,,,,,
Facid,1189,,,,,,,Facid,1189,,,,,,
Xenthol,1268,,,,,,,Xenthol,1268,,,,,,
Alben,1039,211018.03,,,,,,Alben,1039,16964275.41,,,,,
Hapytab,1665,,4947.58,,,,,Hapytab,1665,,350569.59388932,,,,
Mycofin,1114,,,,,,,Mycofin,1114,,,,,,
Gasnil,1379,32408.09,,,,,,Gasnil,1379,1922737.57,,,,,
Cardoplus,1687,,,,,,,Cardoplus,1687,,,,,,
Maxfer,1791,,,,,,,Maxfer,1791,,,,,,
Cortider,1064,,,,,,,Cortider,1064,,,,,,
Rivarox ,1670,,,,,,,Rivarox ,1670,,,,,,
Ostovit D,1761,,,,,,,Ostovit D,1761,,,,,,
Orogurd,1433,,,,,,,Orogurd,1433,,,,,,
Dumax,1564,,,,,,,Dumax,1564,,,,,,
Ostocal,1072,,,,,,,Ostocal,1072,,,,,,
Levomax OS,1531,,,,,,,Levomax OS,1531,,,,,,
Losectil,1784,,,,,,,Losectil,1784,,,,,,
Flucoder,1065,,,,,,,Flucoder,1065,,,,,,
Pred,1461,,,,,,,Pred,1461,,,,,,
GLIKAZID,1594,,,,,,,GLIKAZID,1594,,,,,,
Olmesta,1638,,,,,,,Olmesta,1638,,,,,,
Mupiron,1443,,,,,,,Mupiron,1443,,,,,,
Ontin,1119,,,,,,,Ontin,1119,,,,,,
Esoral,1739,,,,,,,Esoral,1739,,,,,,
Handirub,1300,,,,,,,Handirub,1300,,,,,,
Glunor,1227,,,,,,,Glunor,1227,,,,,,
GLIKAZID,1684,,,,,,,GLIKAZID,1684,,,,,,
SK-cef,1026,,,,,,,SK-cef,1026,,,,,,
Topiclo,1590,,,,,,,Topiclo,1590,,,,,,
Ceflon,1104,,,,,,,Ceflon,1104,,,,,,
Ketonic,1405,,,,,,,Ketonic,1405,,,,,,
Emazid,1814,,,,,,,Emazid,1814,,,,,,
Dumax,1563,,,,,,,Dumax,1563,,,,,,
Fenobac,1368,,,,,,,Fenobac,1368,,,,,,
Aldorin,1785,,,,,,,Aldorin,1785,,,,,,
Urokit,1571,,,,,,,Urokit,1571,,,,,,
Sensit,1154,,,,,47039.91,,Sensit,1154,,,,,3581442.582,
Visomox OPT,1526,,,,,,,Visomox OPT,1526,,,,,,
Feozin,1380,,,,,,,Feozin,1380,,,,,,
Solbion,1311,,,,,,,Solbion,1311,,,,,,
Roxim,1455,,,,,,,Roxim,1455,,,,,,
Cefoject,1804,,,,,,,Cefoject,1804,,,,,,
Losectil,1421,,,,,,,Losectil,1421,,,,,,
Endosis,1822,,,,,,,Endosis,1822,,,,,,
Miraten,1671,,,,,,,Miraten,1671,,,,,,
Dilator,1146,,,,,,,Dilator,1146,,,,,,
Losita,1336,,,,,30404.79,,Losita,1336,,,,,1553275.70259552,
Laxitol,1199,,,,,,-449.8,Laxitol,1199,,,,,,36192.7072
Naprox,1260,,,,,,,Naprox,1260,,,,,,
Toperin,1371,,,,,,,Toperin,1371,,,,,,
Danamet,1744,,,,,,,Danamet,1744,,,,,,
Facid,1116,,,,,,,Facid,1116,,,,,,
Metco,1013,,,3400.2,,,,Metco,1013,,,284993.43,,,
Kilmax,1375,,,,,,,Kilmax,1375,,,,,,
Tuscof,1734,,,,,,,Tuscof,1734,,,,,,
Ceflon,1122,,,,,,,Ceflon,1122,,,,,,
Xinc,1272,,,,,,,Xinc,1272,,,,,,
Creston,1506,,,,,,,Creston,1506,,,,,,
Dezide,1005,,,,,,,Dezide,1005,,,,,,
Romfen,1668,,,,,,,Romfen,1668,,,,,,
Irbes,1137,,,,,,,Irbes,1137,,,,,,
Toza,1280,,,674.64,,,,Toza,1280,,,31459.974843359996,,,
Vomend,1825,,10569.83,,,,,Vomend,1825,,452388.724,,,,
Ostocal,1219,,,,,,,Ostocal,1219,,,,,,
Dilator,1123,,,,,,,Dilator,1123,,,,,,
Esoral,1483,,,,,,,Esoral,1483,,,,,,
Cardobis,1569,,,,,,,Cardobis,1569,,,,,,
Edenil,1697,,,,,,,Edenil,1697,,,,,,
Lumona,1622,,,,,,,Lumona,1622,,,,,,
Lumona,1448,,,,,,,Lumona,1448,,,,,,
Biltin,1783,,,,,,,Biltin,1783,,,,,,
Triject,1419,,,,,,,Triject,1419,,,,,,
Rejoy,1799,,,674.66,,,,Rejoy,1799,,,169643.25699999998,,,
Rashcure,1800,,,,,,,Rashcure,1800,,,,,,
Solvitone,1179,,,,,,,Solvitone,1179,,,,,,
Brexi,1794,449.78,,,,,,Brexi,1794,215735.13470112,,,,,
Lindamax,1545,,,,,,,Lindamax,1545,,,,,,
Tamen,1470,,,,,,,Tamen,1470,,,,,,
Dexpofen,1692,,,,,,,Dexpofen,1692,,,,,,
Losita,1283,,,,,49626.83,,Losita,1283,,,,,2865192.2860000003,
Cardobis,1587,,,,,,,Cardobis,1587,,,,,,
Tojak,1746,,,,,,,Tojak,1746,,,,,,
Osticare,1756,,,,,,,Osticare,1756,,,,,,
Losectil,1806,,,,,,,Losectil,1806,,,,,,
Mycofin,1152,,,,,,,Mycofin,1152,,,,,,
Softi,1192,,,,,,,Softi,1192,,,,,,
Salomax,1731,,,,,,,Salomax,1731,,,,,,
Quinox,1231,,,,,,,Quinox,1231,,,,,,
Roxim,1453,,,,,,,Roxim,1453,,,,,,
Povidon,1688,,,,,,,Povidon,1688,,,,,,
Zithrox,1606,,,,,,,Zithrox,1606,,,,,,
Feofer,1617,,,,,,,Feofer,1617,,,,,,
Stiba,1505,,,,,,,Stiba,1505,,,,,,
Etorix,1634,,,,,,,Etorix,1634,,,,,,
Naprox,1073,,,,,,,Naprox,1073,,,,,,
Xinc,1087,,,,,,,Xinc,1087,,,,,,
Dialon,1138,,,,,,,Dialon,1138,,,,,,
Tamen,1735,,,,,,,Tamen,1735,,,,,,
Cardon,1102,,,,,,,Cardon,1102,,,,,,
Levomax,1411,,,,,,,Levomax,1411,,,,,,
Sentix,1222,,50770.53,,,,,Sentix,1222,,3460861.0380168,,,,
Esoral,1429,,,,,,,Esoral,1429,,,,,,
Stiba,1548,,,,,,,Stiba,1548,,,,,,
Norium,1170,,,,,,128335.8,Norium,1170,,,,,,11460386.94
PG,1813,,71065.24,,,,,PG,1813,,4297692.878,,,,
Quinox,1328,,,,,,,Quinox,1328,,,,,,
Lindamax,1432,,,,,,,Lindamax,1432,,,,,,
Ridon,1163,,,,,,3261.05,Ridon,1163,,,,,,294065.746
Facid,1700,,,,,,,Facid,1700,,,,,,
Dextor OPT,1527,,,,,,,Dextor OPT,1527,,,,,,
Zymarin,1724,,,,,,,Zymarin,1724,,,,,,
SK-cef,1206,,,,,,,SK-cef,1206,,,,,,
Trioclav,1560,,,,,,,Trioclav,1560,,,,,,
Biltin,1827,,,,,,,Biltin,1827,,,,,,
Handirub,1299,,,,,,,Handirub,1299,,,,,,
Carbazin,1088,,,,8246.15,,,Carbazin,1088,,,,539349.8279004,,
ETRIAM,1686,,,,,,,ETRIAM,1686,,,,,,
Toti,1232,,,,,,,Toti,1232,,,,,,
Mixavit,1318,,,,,,,Mixavit,1318,,,,,,
Nycof D,1792,,,,,,,Nycof D,1792,,,,,,
Tazimax,1492,,,,,,,Tazimax,1492,,,,,,
Augment,1694,,,,,,,Augment,1694,,,,,,
Roxim,1131,,,,,,,Roxim,1131,,,,,,
Emezin,1322,,,3148.6,,,,Emezin,1322,,,113102.21,,,
Triject,1391,,,,,,,Triject,1391,,,,,,
Losectil,1464,,,,,,,Losectil,1464,,,,,,
Sk-Mox,1144,,,,,,,Sk-Mox,1144,,,,,,
Vigamet,1624,,,,,,,Vigamet,1624,,,,,,
Cal X,1488,,,,,,,Cal X,1488,,,,,,
Lumona,1818,,,,,,,Lumona,1818,,,,,,
Nospot,1635,,,,,,,Nospot,1635,,,,,,
Meroject,1480,,,,,,,Meroject,1480,,,,,,
Doripen,1504,,,,,,,Doripen,1504,,,,,,
Rivarox ,1672,,,,,,,Rivarox ,1672,,,,,,
Glunor,1225,,,,,,,Glunor,1225,,,,,,
Lipicon,1666,,,,,,,Lipicon,1666,,,,,,
Miraten,1618,,,,,,,Miraten,1618,,,,,,
,9057,,,,,,,,9057,,,,,,
Sulidac,1277,,,,,,,Sulidac,1277,,,,,,
Isobgul ,1662,,,,,8635.68,,Isobgul ,1662,,,,,965085.2159999999,
Licnil,1748,,,,,,,Licnil,1748,,,,,,
Tamen,1451,,,,,,,Tamen,1451,,,,,,
Cardimet,1602,,,,,,,Cardimet,1602,,,,,,
Aladay,1530,,,,,,,Aladay,1530,,,,,,
Rabifast,1642,,,,,,,Rabifast,1642,,,,,,
Povidon,1658,,,,,,,Povidon,1658,,,,,,
Roxim,1592,,,,,,,Roxim,1592,,,,,,
NRG,1273,,,,,,,NRG,1273,,,,,,
Dinafex,1440,,,,,,,Dinafex,1440,,,,,,
Oradin,1067,,,,,,,Oradin,1067,,,,,,
Naprox,1509,,,,,,,Naprox,1509,,,,,,
Gastid,1511,297433.22,,,,,,Gastid,1511,27369628.439999994,,,,,
Licnil,1747,,,,,,,Licnil,1747,,,,,,
Dorenta,1247,,,,,,,Dorenta,1247,,,,,,
Sk-Mox,1024,,,,,,,Sk-Mox,1024,,,,,,
Ligazid,1656,,,,,,,Ligazid,1656,,,,,,
Ligazid,1657,,,,,,,Ligazid,1657,,,,,,
Sidopin,1682,,,,,,,Sidopin,1682,,,,,,
Desodin,1142,,,,,,,Desodin,1142,,,,,,
Triject,1399,,,,,,,Triject,1399,,,,,,
Kilmax,1366,,,,,,,Kilmax,1366,,,,,,
Tamen,1521,,,,,,,Tamen,1521,,,,,,
Cardobis,1586,,,,,,,Cardobis,1586,,,,,,
Isobgul ,1664,,,,,1184.4,,Isobgul ,1664,,,,,357380.856,
Calgum JR,1801,,,,,,,Calgum JR,1801,,,,,,
Protinex,1565,,,,,,,Protinex,1565,,,,,,
Nabumet,1789,,,,,,,Nabumet,1789,,,,,,
Vigatin,1547,,,,,,,Vigatin,1547,,,,,,
Flucoder,1515,,,,,,,Flucoder,1515,,,,,,
Zithrox,1424,,,,,,,Zithrox,1424,,,,,,
Sitazid,1729,,,,,,,Sitazid,1729,,,,,,
Visovit,1760,,,,,,,Visovit,1760,,,,,,
Lenor,1528,,,,,,,Lenor,1528,,,,,,
Naprox,1241,,,,,,,Naprox,1241,,,,,,
Folvit,1182,,,,,,,Folvit,1182,,,,,,
Topiclo,1476,,,,,,,Topiclo,1476,,,,,,
Remivir,1812,,,,,,,Remivir,1812,,,,,,
SK-cef,1169,,,,,,,SK-cef,1169,,,,,,
Miraflo,1752,,,,,,,Miraflo,1752,,,,,,
Lipicon,1667,,,,,,,Lipicon,1667,,,,,,
Xinc,1702,,,,,,,Xinc,1702,,,,,,
Zeefol,1631,,,,,,,Zeefol,1631,,,,,,
Flucloxin,1009,,,,,,,Flucloxin,1009,,,,,,
Cefaten,1625,,,,,,,Cefaten,1625,,,,,,
Losectil,1605,,,,,,,Losectil,1605,,,,,,
Ventofil,1679,,,,,,,Ventofil,1679,,,,,,
Solvit-B,1029,,,,,,,Solvit-B,1029,,,,,,
Quinox,1388,,,,,,,Quinox,1388,,,,,,
Toza,1278,,,809.64,,,,Toza,1278,,,193954.51012966075,,,
Olmesta,1640,,,,,,,Olmesta,1640,,,,,,
Clix,1823,,,,,,,Clix,1823,,,,,,
Reelife,1805,,,,318366.84,,,Reelife,1805,,,,19928891.026,,
Edenil,1821,,,,,,,Edenil,1821,,,,,,
Oradin,1082,,,,,,,Oradin,1082,,,,,,
Ostocal,1613,,,,,,,Ostocal,1613,,,,,,
Juci Diet,1659,,,,,,,Juci Diet,1659,,,,,,
Ostocal,1338,,,,,,,Ostocal,1338,,,,,,
Refresh Tears,6013,,,,,,,Refresh Tears,6013,,,,,,
Quinox,1097,,,,,,,Quinox,1097,,,,,,
Rejoy,1797,,,3069.78,,,,Rejoy,1797,,,156731.68170400002,,,
Rivarox,1647,,,,,,,Rivarox,1647,,,,,,
Creston,1553,,,,,,,Creston,1553,,,,,,
Arocef,1107,,,,,,,Arocef,1107,,,,,,
Ostocal,1649,,,,,,,Ostocal,1649,,,,,,
Kefuclav,1652,,,,,,,Kefuclav,1652,,,,,,
Xinc,1691,,,,,,,Xinc,1691,,,,,,
Zithrox,1425,,,,,,,Zithrox,1425,,,,,,
Zofra,1472,,72414.58,,,,,Zofra,1472,,11309718.1,,,,
SK-cef,1048,,,,,,,SK-cef,1048,,,,,,
Meroject,1479,,,,,,,Meroject,1479,,,,,,
Aladay DS,1524,,,,,,,Aladay DS,1524,,,,,,
Milam,1508,,,,,,341829.0,Milam,1508,,,,,,30158913.0
Anapril,1059,,,,,,,Anapril,1059,,,,,,
Ketonic,1402,,,,,,,Ketonic,1402,,,,,,
Dexpoten Plus,1717,,,,,,,Dexpoten Plus,1717,,,,,,
Amboten,1194,,,,,,,Amboten,1194,,,,,,
