brand,itemno,Anik,Archi,Nazmul,Nazmus,Rashed,Sushmita,brand,itemno,Anik,Archi,Nazmul,Nazmus,Rashed,Sushmita
Cardon,1102,,,,,,,Cardon,1102,,,,,,
Ceflon,1104,,,,,,,Ceflon,1104,,,,,,
Arocef,1107,,,,,,,Arocef,1107,,,,,,
Mycofin,1114,,,,,,,Mycofin,1114,,,,,,
Facid,1116,,,,,,,Facid,1116,,,,,,
Facid,1117,,,,,,,Facid,1117,,,,,,
Ontin,1119,,,,,,,Ontin,1119,,,,,,
Ceflon,1122,,,,,,,Ceflon,1122,,,,,,
Dilator,1123,,,,,,,Dilator,1123,,,,,,
Reomen,1124,,,,,,,Reomen,1124,,,,,,
Roxim,1131,,,,,,,Roxim,1131,,,,,,
Irbes,1137,,,,,,,Irbes,1137,,,,,,
Dialon,1138,,,,,,,Dialon,1138,,,,,,
Dialon,1139,,,,,,,Dialon,1139,,,,,,
Desodin,1142,,,,,,,Desodin,1142,,,,,,
Sk-Mox,1144,,,,,,,Sk-Mox,1144,,,,,,
Dilator,1146,,,,,,,Dilator,1146,,,,,,
Vincet,1147,,,,,4347.97,,Vincet,1147,,,,,376998.9850000001,
Starin,1149,,,,,,,Starin,1149,,,,,,
Mycofin,1152,,,,,,,Mycofin,1152,,,,,,
Sensit,1154,,,,,20802.51,,Sensit,1154,,,,,3581442.582,
Dilator,1155,,,,,,,Dilator,1155,,,,,,
SK-cef,1157,,,,,,,SK-cef,1157,,,,,,
Feofol,1160,,,,,,,Feofol,1160,,,,,,
Ridon,1163,,,,,,472.29,Ridon,1163,,,,,,294065.746
Norium,1170,,,,,,46176.9,Norium,1170,,,,,,11460386.94
Restol,1176,,,,449.76,,,Restol,1176,,,,226184.30399999997,,
Solvitone,1179,,,,,,,Solvitone,1179,,,,,,
Perosa,1180,,,,,,,Perosa,1180,,,,,,
Zilvit,1187,,,,,,,Zilvit,1187,,,,,,
Facid,1189,,,,,,,Facid,1189,,,,,,
Vitrum,1190,,,,,,,Vitrum,1190,,,,,,
Softi,1192,,,,,,,Softi,1192,,,,,,
Amboten,1194,,,,,,,Amboten,1194,,,,,,
Amboten,1195,,,,,,,Amboten,1195,,,,,,
Neosaline,1204,,,,,,,Neosaline,1204,,,,,,
Vitrum,1207,,,,,,,Vitrum,1207,,,,,,
Vitrum,1210,,,,,,,Vitrum,1210,,,,,,
Xinc,1218,,,,,,,Xinc,1218,,,,,,
Ostocal,1219,,,,,,,Ostocal,1219,,,,,,
Sidopin,1220,,,,,,,Sidopin,1220,,,,,,
Sentix,1222,,18628.98,,,,,Sentix,1222,,3460861.0380168,,,,
Sentix,1223,,1349.28,,,,,Sentix,1223,,269656.92722879996,,,,
Glunor,1225,,,,,,,Glunor,1225,,,,,,
Glunor,1226,,,,,,,Glunor,1226,,,,,,
Glunor,1227,,,,,,,Glunor,1227,,,,,,
Quinox,1231,,,,,,,Quinox,1231,,,,,,
Toti,1232,,,,,,,Toti,1232,,,,,,
Toti,1233,,,,,,,Toti,1233,,,,,,
Xinc,1240,,,,,,,Xinc,1240,,,,,,
Naprox,1241,,,,,,,Naprox,1241,,,,,,
Dorenta,1247,,,,,,,Dorenta,1247,,,,,,
Hunny,1256,,,,,,,Hunny,1256,,,,,,
Naprox,1260,,,,,,,Naprox,1260,,,,,,
Xenthol,1268,,,,,,,Xenthol,1268,,,,,,
Xinc,1272,,,,,,,Xinc,1272,,,,,,
NRG,1273,,,,,,,NRG,1273,,,,,,
Tulac,1274,,,,,,1049.5,Tulac,1274,,,,,,686131.615
Panoral,1275,,,,,,,Panoral,1275,,,,,,
Panoral,1276,,,,,,,Panoral,1276,,,,,,
Sulidac,1277,,,,,,,Sulidac,1277,,,,,,
Toza,1278,,,89.96,,,,Toza,1278,,,193954.51012966075,,,
Toza,1279,,,209.92,,,,Toza,1279,,,231171.6747587328,,,
Losita,1283,,,,,19640.83,,Losita,1283,,,,,2865192.2860000003,
Zatral,1284,,,,,,,Zatral,1284,,,,,,
Oradin,1294,,,,,,,Oradin,1294,,,,,,
Brizy,1296,,,,,,,Brizy,1296,,,,,,
Brizy,1297,,,,,,,Brizy,1297,,,,,,
Timothy,1298,,,,,,,Timothy,1298,,,,,,
Handirub,1299,,,,,,,Handirub,1299,,,,,,
Handirub,1300,,,,,,,Handirub,1300,,,,,,
Brizy,1306,,,,,,,Brizy,1306,,,,,,
Timothy,1309,,,,,,,Timothy,1309,,,,,,
Solbion,1311,,,,,,,Solbion,1311,,,,,,
Mixavit,1318,,,,,,,Mixavit,1318,,,,,,
GTN,1323,,,,,,,GTN,1323,,,,,,
Quinox,1328,,,,,,,Quinox,1328,,,,,,
Vitrum,1331,,,,,,,Vitrum,1331,,,,,,
Zofra,1335,,25297.5,,,,,Zofra,1335,,6445870.459999999,,,,
Losita,1336,,,,,10614.69,,Losita,1336,,,,,1553275.70259552,
Norium,1337,,,,,,75338.15,Norium,1337,,,,,,17643160.236000005
Ostocal,1338,,,,,,,Ostocal,1338,,,,,,
Cloron,1342,,,,,7871.22,,Cloron,1342,,,,,1707918.33850416,
Cloron,1344,,,,,21589.44,,Cloron,1344,,,,,6333442.136,
Solbion,1345,,,,,,,Solbion,1345,,,,,,
Ridon,1347,,,,,,19791.2,Ridon,1347,,,,,,3166861.88
Cardon,1354,,,,,,,Cardon,1354,,,,,,
Topress,1358,,,,,,,Topress,1358,,,,,,
Hi - C,1361,,,,,,,Hi - C,1361,,,,,,
Kilmax,1366,,,,,,,Kilmax,1366,,,,,,
Kilmax,1367,,,,,,,Kilmax,1367,,,,,,
Fenobac,1368,,,,,,,Fenobac,1368,,,,,,
Toperin,1371,,,,,,,Toperin,1371,,,,,,
Bonflex,1373,,,,,,,Bonflex,1373,,,,,,
Gasnil,1379,9580.74,,,,,,Gasnil,1379,1922737.57,,,,,
Feozin,1380,,,,,,,Feozin,1380,,,,,,
Fenobac,1389,,,,,,,Fenobac,1389,,,,,,
Triject,1390,,,,,,,Triject,1390,,,,,,
Triject,1391,,,,,,,Triject,1391,,,,,,
Triject,1399,,,,,,,Triject,1399,,,,,,
Ketonic,1402,,,,,,,Ketonic,1402,,,,,,
Zofra,1404,,2361.24,,,,,Zofra,1404,,508914.684,,,,
Ketonic,1405,,,,,,,Ketonic,1405,,,,,,
Levomax,1411,,,,,,,Levomax,1411,,,,,,
Paino,1412,,,,,,,Paino,1412,,,,,,
Levomax,1413,,,,,,,Levomax,1413,,,,,,
Fibrino,1417,,,,,,,Fibrino,1417,,,,,,
Triject,1419,,,,,,,Triject,1419,,,,,,
Losectil,1421,,,,,,,Losectil,1421,,,,,,
Milam,1422,,,,,,719.68,Milam,1422,,,,,,950058.5639999999
Zithrox,1424,,,,,,,Zithrox,1424,,,,,,
Zithrox,1425,,,,,,,Zithrox,1425,,,,,,
Zithrox,1426,,,,,,,Zithrox,1426,,,,,,
Zithrox,1427,,,,,,,Zithrox,1427,,,,,,
Facid,1428,,,,,,,Facid,1428,,,,,,
Esoral,1429,,,,,,,Esoral,1429,,,,,,
Tamen,1430,,,,,,,Tamen,1430,,,,,,
Lindamax,1432,,,,,,,Lindamax,1432,,,,,,
Orogurd,1433,,,,,,,Orogurd,1433,,,,,,
Topibet,1434,,,,,,,Topibet,1434,,,,,,
Dinafex,1440,,,,,,,Dinafex,1440,,,,,,
Protinex,1441,,,,,,,Protinex,1441,,,,,,
Mupiron,1443,,,,,,,Mupiron,1443,,,,,,
Sorex,1444,,,,,,,Sorex,1444,,,,,,
Ostocal,1445,,,,,,,Ostocal,1445,,,,,,
SK-cef,1447,,,,,,,SK-cef,1447,,,,,,
Lumona,1448,,,,,,,Lumona,1448,,,,,,
Tamen,1451,,,,,,,Tamen,1451,,,,,,
Roxim,1453,,,,,,,Roxim,1453,,,,,,
Roxim,1454,,,,,,,Roxim,1454,,,,,,
Roxim,1455,,,,,,,Roxim,1455,,,,,,
Xinc,1456,,,,,,,Xinc,1456,,,,,,
Dextor,1460,,,,,,,Dextor,1460,,,,,,
Pred,1461,,,,,,,Pred,1461,,,,,,
Pred,1462,,,,,,,Pred,1462,,,,,,
Pred,1463,,,,,,,Pred,1463,,,,,,
Losectil,1464,,,,,,,Losectil,1464,,,,,,
Ethinor,1466,,,,,,,Ethinor,1466,,,,,,
Tibonor,1467,,,,,,,Tibonor,1467,,,,,,
Esoral,1469,,,,,,,Esoral,1469,,,,,,
Tamen,1470,,,,,,,Tamen,1470,,,,,,
Zofra,1471,,4497.6,,,,,Zofra,1471,,1712321.48790288,,,,
Zofra,1472,,15517.41,,,,,Zofra,1472,,11309718.1,,,,
Topiclo,1476,,,,,,,Topiclo,1476,,,,,,
Topiclo,1477,,,,,,,Topiclo,1477,,,,,,
Meroject,1479,,,,,,,Meroject,1479,,,,,,
Meroject,1480,,,,,,,Meroject,1480,,,,,,
PG,1481,,15382.4,,,,,PG,1481,,2442887.04,,,,
Esoral,1483,,,,,,,Esoral,1483,,,,,,
Ketonic,1484,,,,,,,Ketonic,1484,,,,,,
Tazimax,1492,,,,,,,Tazimax,1492,,,,,,
Roxim,1493,,,,,,,Roxim,1493,,,,,,
Thynor,1498,,,,,,,Thynor,1498,,,,,,
Aggra,1499,,,,,,,Aggra,1499,,,,,,
Aggra,1500,,,,,,,Aggra,1500,,,,,,
Lumona,1502,,,,,,,Lumona,1502,,,,,,
Stiba,1505,,,,,,,Stiba,1505,,,,,,
Creston,1506,,,,,,,Creston,1506,,,,,,
PG,1507,,51948.6,,,,,PG,1507,,7916651.8,,,,
Milam,1508,,,,,,106446.75,Milam,1508,,,,,,30158913.0
Naprox,1509,,,,,,,Naprox,1509,,,,,,
Gastid,1511,68606.72,,,,,,Gastid,1511,27369628.439999994,,,,,
Lindamax,1512,,,,,,,Lindamax,1512,,,,,,
Virenta,1513,,,,,,,Virenta,1513,,,,,,
Flucoder,1515,,,,,,,Flucoder,1515,,,,,,
Milam,1519,,,,,,8695.65,Milam,1519,,,,,,
Carbolin,1520,,,,,,,Carbolin,1520,,,,,,
Aladay DS,1524,,,,,,,Aladay DS,1524,,,,,,
Freshtear,1525,,,,,,,Freshtear,1525,,,,,,
Visomox OPT,1526,,,,,,,Visomox OPT,1526,,,,,,
Dextor OPT,1527,,,,,,,Dextor OPT,1527,,,,,,
Lenor,1528,,,,,,,Lenor,1528,,,,,,
Levomax OS,1531,,,,,,,Levomax OS,1531,,,,,,
Ostocal,1534,,,,,,,Ostocal,1534,,,,,,
Romfen,1537,,,,,,,Romfen,1537,,,,,,
Urosin,1543,,,,,,,Urosin,1543,,,,,,
Lindamax,1545,,,,,,,Lindamax,1545,,,,,,
Vigatin,1547,,,,,,,Vigatin,1547,,,,,,
Rivarox,1550,,,,,,,Rivarox,1550,,,,,,
Creston,1553,,,,,,,Creston,1553,,,,,,
Cloron,1554,,,,,8095.95,,Cloron,1554,,,,,1413049.42388898,
Trioclav,1560,,,,,,,Trioclav,1560,,,,,,
Dumax,1563,,,,,,,Dumax,1563,,,,,,
Dumax,1564,,,,,,,Dumax,1564,,,,,,
Protinex,1565,,,,,,,Protinex,1565,,,,,,
Tamen,1566,,,,,,,Tamen,1566,,,,,,
Cardobis,1569,,,,,,,Cardobis,1569,,,,,,
Urokit,1571,,,,,,,Urokit,1571,,,,,,
GLIKAZID,1573,,,,,,,GLIKAZID,1573,,,,,,
Losectil,1574,,,,,,,Losectil,1574,,,,,,
Sulidac,1575,,,,,,,Sulidac,1575,,,,,,
Flucloxin,1576,,,,,,,Flucloxin,1576,,,,,,
Losectil,1577,,,,,,,Losectil,1577,,,,,,
Gelid,1578,11337.7,,,,,,Gelid,1578,2026234.39,,,,,
Kilmax,1580,,,,,,,Kilmax,1580,,,,,,
Kilmax,1581,,,,,,,Kilmax,1581,,,,,,
Cardobis,1586,,,,,,,Cardobis,1586,,,,,,
Cardobis,1587,,,,,,,Cardobis,1587,,,,,,
Rupaday,1589,,,,,,,Rupaday,1589,,,,,,
Topiclo,1590,,,,,,,Topiclo,1590,,,,,,
Roxim,1592,,,,,,,Roxim,1592,,,,,,
GLIKAZID,1594,,,,,,,GLIKAZID,1594,,,,,,
Urokit plus,1595,,,,,,,Urokit plus,1595,,,,,,
Lotrel T,1596,,,,,,,Lotrel T,1596,,,,,,
Vigamet,1601,,,,,,,Vigamet,1601,,,,,,
Cardimet,1602,,,,,,,Cardimet,1602,,,,,,
Juci,1603,,,,,,,Juci,1603,,,,,,
Losectil,1604,,,,,,,Losectil,1604,,,,,,
Losectil,1605,,,,,,,Losectil,1605,,,,,,
Zithrox,1606,,,,,,,Zithrox,1606,,,,,,
Levomax OS,1608,,,,,,,Levomax OS,1608,,,,,,
PG,1609,,719.64,,,,,PG,1609,,0.0,,,,
Esoral,1612,,,,,,,Esoral,1612,,,,,,
Ostocal,1613,,,,,,,Ostocal,1613,,,,,,
Povidon,1616,,,,,,,Povidon,1616,,,,,,
Feofer,1617,,,,,,,Feofer,1617,,,,,,
Miraten,1618,,,,,,,Miraten,1618,,,,,,
Valenty,1619,,,,,,,Valenty,1619,,,,,,
Valenty,1620,,,,,,,Valenty,1620,,,,,,
Lumona,1622,,,,,,,Lumona,1622,,,,,,
Lumona,1623,,,,,,,Lumona,1623,,,,,,
Vigamet,1624,,,,,,,Vigamet,1624,,,,,,
Cefaten,1625,,,,,,,Cefaten,1625,,,,,,
Topiclo,1627,,,,,,,Topiclo,1627,,,,,,
Naprox,1628,,,,,,,Naprox,1628,,,,,,
Visomox,1629,,,,,,,Visomox,1629,,,,,,
Freshtear P,1630,,,,,,,Freshtear P,1630,,,,,,
Zeefol,1631,,,,,,,Zeefol,1631,,,,,,
Etorix,1632,,,,,,,Etorix,1632,,,,,,
Etorix,1633,,,,,,,Etorix,1633,,,,,,
Etorix,1634,,,,,,,Etorix,1634,,,,,,
Nospot,1635,,,,,,,Nospot,1635,,,,,,
Ostocal,1636,,,,,,,Ostocal,1636,,,,,,
Olmesta,1638,,,,,,,Olmesta,1638,,,,,,
Olmesta,1639,,,,,,,Olmesta,1639,,,,,,
Olmesta,1640,,,,,,,Olmesta,1640,,,,,,
Olmesta,1641,,,,,,,Olmesta,1641,,,,,,
Rabifast,1642,,,,,,,Rabifast,1642,,,,,,
Osticare,1644,,,,,,,Osticare,1644,,,,,,
Ostocal,1646,,,,,,,Ostocal,1646,,,,,,
Rivarox,1647,,,,,,,Rivarox,1647,,,,,,
Ostocal,1649,,,,,,,Ostocal,1649,,,,,,
Dialon,1651,,,,,,,Dialon,1651,,,,,,
Kefuclav,1652,,,,,,,Kefuclav,1652,,,,,,
Kefuclav,1653,,,,,,,Kefuclav,1653,,,,,,
Tenoxim,1654,,,,,,,Tenoxim,1654,,,,,,
Ligazid,1656,,,,,,,Ligazid,1656,,,,,,
Ligazid,1657,,,,,,,Ligazid,1657,,,,,,
Povidon,1658,,,,,,,Povidon,1658,,,,,,
Juci Diet,1659,,,,,,,Juci Diet,1659,,,,,,
Isobgul ,1662,,,,,1559.22,,Isobgul ,1662,,,,,965085.2159999999,
Esoral,1663,,,,,,,Esoral,1663,,,,,,
Isobgul ,1664,,,,,592.2,,Isobgul ,1664,,,,,357380.856,
Hapytab,1665,,6296.92,,,,,Hapytab,1665,,350569.59388932,,,,
Lipicon,1666,,,,,,,Lipicon,1666,,,,,,
Lipicon,1667,,,,,,,Lipicon,1667,,,,,,
Romfen,1668,,,,,,,Romfen,1668,,,,,,
Rivarox ,1670,,,,,,,Rivarox ,1670,,,,,,
Miraten,1671,,,,,,,Miraten,1671,,,,,,
Rivarox ,1672,,,,,,,Rivarox ,1672,,,,,,
Olmesta,1673,,,,,,,Olmesta,1673,,,,,,
Ostocal,1676,,,,,,,Ostocal,1676,,,,,,
Kefuclav,1678,,,,,,,Kefuclav,1678,,,,,,
Ventofil,1679,,,,,,,Ventofil,1679,,,,,,
Ventofil,1680,,,,,,,Ventofil,1680,,,,,,
Povidon,1681,,,,,,,Povidon,1681,,,,,,
Sidopin,1682,,,,,,,Sidopin,1682,,,,,,
Noclog,1683,,,,,,,Noclog,1683,,,,,,
GLIKAZID,1684,,,,,,,GLIKAZID,1684,,,,,,
Topiclo,1685,,,,,,,Topiclo,1685,,,,,,
ETRIAM,1686,,,,,,,ETRIAM,1686,,,,,,
Cardoplus,1687,,,,,,,Cardoplus,1687,,,,,,
Esoral,1689,,,,,,,Esoral,1689,,,,,,
Mupiron,1690,,,,,,,Mupiron,1690,,,,,,
Xinc,1691,,,,,,,Xinc,1691,,,,,,
Dexpofen,1692,,,,,,,Dexpofen,1692,,,,,,
Augment,1693,,,,,,,Augment,1693,,,,,,
Augment,1694,,,,,,,Augment,1694,,,,,,
Augment,1695,,,,,,,Augment,1695,,,,,,
Augment,1696,,,,,,,Augment,1696,,,,,,
Edenil,1697,,,,,,,Edenil,1697,,,,,,
Facid,1700,,,,,,,Facid,1700,,,,,,
Solbion,1701,,,,,,,Solbion,1701,,,,,,
Xinc,1702,,,,,,,Xinc,1702,,,,,,
Noclog,1704,,,,,,,Noclog,1704,,,,,,
Augment,1706,,,,,,,Augment,1706,,,,,,
Losectil,1716,,,,,,,Losectil,1716,,,,,,
Dexpoten Plus,1717,,,,,,,Dexpoten Plus,1717,,,,,,
Flucloxin,1718,,,,,,,Flucloxin,1718,,,,,,
Brizy,1719,,,,,,,Brizy,1719,,,,,,
Zymarin,1724,,,,,,,Zymarin,1724,,,,,,
Zeefol AZ,1725,,,,,,,Zeefol AZ,1725,,,,,,
Sitazid,1729,,,,,,,Sitazid,1729,,,,,,
Salomax,1731,,,,,,,Salomax,1731,,,,,,
Arotide,1732,,,,,,,Arotide,1732,,,,,,
Sitazid,1733,,,,,,,Sitazid,1733,,,,,,
Tuscof,1734,,,,,,,Tuscof,1734,,,,,,
Tamen,1735,,,,,,,Tamen,1735,,,,,,
Juci,1738,,,,,,,Juci,1738,,,,,,
Esoral,1739,,,,,,,Esoral,1739,,,,,,
Losectil,1743,,,,,,,Losectil,1743,,,,,,
Danamet,1744,,,,,,,Danamet,1744,,,,,,
RIDON FAST,1745,,,,,,8096.04,RIDON FAST,1745,,,,,,904777.448
Tojak,1746,,,,,,,Tojak,1746,,,,,,
Licnil,1747,,,,,,,Licnil,1747,,,,,,
Licnil,1748,,,,,,,Licnil,1748,,,,,,
Tufnil,1749,,,232013.58,,,,Tufnil,1749,,,52779153.83999999,,,
Suvo,1750,,524.74,,,,,Suvo,1750,,380680.20489325206,,,,
Kezona,1751,,,,,,,Kezona,1751,,,,,,
Miraflo,1752,,,,,,,Miraflo,1752,,,,,,
Danamet,1753,,,,,,,Danamet,1753,,,,,,
Ligazid,1755,,,,,,,Ligazid,1755,,,,,,
Osticare,1756,,,,,,,Osticare,1756,,,,,,
Ligazid,1758,,,,,,,Ligazid,1758,,,,,,
Roxim,1759,,,,,,,Roxim,1759,,,,,,
Visovit,1760,,,,,,,Visovit,1760,,,,,,
Ostovit D,1761,,,,,,,Ostovit D,1761,,,,,,
Lulizol,1765,,,,,,,Lulizol,1765,,,,,,
Dinafex,1766,,,,,,,Dinafex,1766,,,,,,
Cardobis,1767,,,,,,,Cardobis,1767,,,,,,
Emazid,1768,,,,,,,Emazid,1768,,,,,,
Emazid,1769,,,,,,,Emazid,1769,,,,,,
Dinafex,1773,,,,,,,Dinafex,1773,,,,,,
Alben,1776,11244.6,,,,,,Alben,1776,4719248.0406035995,,,,,
Vitocal,1778,,,,,,,Vitocal,1778,,,,,,
Biltin,1783,,,,,,,Biltin,1783,,,,,,
Losectil,1784,,,,,,,Losectil,1784,,,,,,
Aldorin,1785,,,,,,,Aldorin,1785,,,,,,
Dinafex,1786,,,,,,,Dinafex,1786,,,,,,
Sk-Mox,1787,,,,,,,Sk-Mox,1787,,,,,,
Lulizol,1788,,,,,,,Lulizol,1788,,,,,,
Nabumet,1789,,,,,,,Nabumet,1789,,,,,,
Nabumet,1790,,,,,,,Nabumet,1790,,,,,,
Maxfer,1791,,,,,,,Maxfer,1791,,,,,,
Nycof D,1792,,,,,,,Nycof D,1792,,,,,,
Nycof,1793,,,,,,,Nycof,1793,,,,,,
Brexi,1794,449.78,,,,,,Brexi,1794,215735.13470112,,,,,
Brexi,1795,674.66,,,,,,Brexi,1795,202248.6909954,,,,,
Rejoy,1797,,,877.08,,,,Rejoy,1797,,,156731.68170400002,,,
Rejoy,1798,,,224.89,,,,Rejoy,1798,,,241123.189892,,,
Rashcure,1800,,,,,,,Rashcure,1800,,,,,,
Calgum JR,1801,,,,,,,Calgum JR,1801,,,,,,
Cefoject,1804,,,,,,,Cefoject,1804,,,,,,
Reelife,1805,,,,93024.91,,,Reelife,1805,,,,19928891.026,,
Losectil,1806,,,,,,,Losectil,1806,,,,,,
Aladay Max,1807,,,,,,,Aladay Max,1807,,,,,,
HandiSanitizer,1808,,,,,,,HandiSanitizer,1808,,,,,,
Cardobis,1810,,,,,,,Cardobis,1810,,,,,,
Favipir,1811,,,,,,,Favipir,1811,,,,,,
Remivir,1812,,,,,,,Remivir,1812,,,,,,
PG,1813,,29685.48,,,,,PG,1813,,4297692.878,,,,
Emazid,1814,,,,,,,Emazid,1814,,,,,,
Esoral,1817,,,,,,,Esoral,1817,,,,,,
Lumona,1818,,,,,,,Lumona,1818,,,,,,
HandiSafe,1819,,,,,,,HandiSafe,1819,,,,,,
Xinc,1820,,,,,,,Xinc,1820,,,,,,
Edenil,1821,,,,,,,Edenil,1821,,,,,,
Endosis,1822,,,,,,,Endosis,1822,,,,,,
Clix,1823,,,,,,,Clix,1823,,,,,,
Parix,1824,,,,,,,Parix,1824,,,,,,
Vomend,1825,,3148.46,,,,,Vomend,1825,,452388.724,,,,
Cilanem,1826,,,,,,,Cilanem,1826,,,,,,
Biltin,1827,,,,,,,Biltin,1827,,,,,,
Zofra,1828,,8815.52,,,,,Zofra,1828,,,,,,
Refresh Tears,6013,,,,,,,Refresh Tears,6013,,,,,,
,9057,,,,,,,,9057,,,,,,
